id_chart	Uniprot_ID	Ensembl_ID	technology	CellLine	SCL_term	GO_term	reliability
46693	Q9H0U9	ENSG00000189241	human-IF	U-2 OS	nucleus	GO:0005634	weak
46694	Q9H0U9	ENSG00000189241	human-IF	U-251 MG	nucleus	GO:0005634	strong
46712	Q6PJQ5	ENSG00000189299	human-IF	U-2 OS	nucleus	GO:0005634	weak
46717	Q9Y3A4	ENSG00000189306	human-IF	A-431	nucleus	GO:0005634	moderate
46718	Q9Y3A4	ENSG00000189306	human-IF	U-251 MG	nucleus	GO:0005634	moderate
46719	Q9Y3A4	ENSG00000189306	human-IF	HEK 293	nucleus	GO:0005634	weak
46720	Q9Y3A4	ENSG00000189306	human-IF	MCF7	nucleus	GO:0005634	moderate
46721	Q9Y3A4	ENSG00000189306	human-IF	U-2 OS	nucleus	GO:0005634	weak
46763	P09429	ENSG00000189403	human-IF	A-431	nucleus	GO:0005634	moderate
46764	P09429	ENSG00000189403	human-IF	U-2 OS	nucleus	GO:0005634	weak
46765	P09429	ENSG00000189403	human-IF	U-251 MG	nucleus	GO:0005634	weak
46815	Q58EX7	ENSG00000196155	human-IF	A-431	nucleus	GO:0005634	weak
46833	Q9H3S1	ENSG00000196189	human-IF	MCF7	nucleus	GO:0005634	weak
46836	Q9H3S1	ENSG00000196189	human-IF	RT4	nucleus	GO:0005634	weak
46837	Q9H3S1	ENSG00000196189	human-IF	MCF7	nucleus	GO:0005634	weak
46846	Q99549	ENSG00000196199	human-IF	A-431	nucleus	GO:0005634	moderate
46847	Q99549	ENSG00000196199	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46848	Q99549	ENSG00000196199	human-IF	U-251 MG	nucleus	GO:0005634	moderate
46849	Q99549	ENSG00000196199	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46877	Q9NTX9	ENSG00000196227	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46888	Q9NQH7	ENSG00000196236	human-IF	A-431	nucleus	GO:0005634	moderate
46890	Q9NQH7	ENSG00000196236	human-IF	U-251 MG	nucleus	GO:0005634	moderate
46892	Q9BX82	ENSG00000196263	human-IF	BJ	nucleus	GO:0005634	moderate
46893	Q9BX82	ENSG00000196263	human-IF	U-2 OS	nucleus	GO:0005634	weak
46894	Q9BX82	ENSG00000196263	human-IF	U-251 MG	nucleus	GO:0005634	weak
46922	Q8N9K5	ENSG00000196357	human-IF	A-431	nucleus	GO:0005634	strong
46923	Q8N9K5	ENSG00000196357	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46924	Q8N9K5	ENSG00000196357	human-IF	U-251 MG	nucleus	GO:0005634	weak
46931	P36776	ENSG00000196365	human-IF	A-431	nucleus	GO:0005634	moderate
46932	P36776	ENSG00000196365	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46933	P36776	ENSG00000196365	human-IF	U-251 MG	nucleus	GO:0005634	moderate
46947	Q8WXK3	ENSG00000196372	human-IF	HEK 293	nucleus	GO:0005634	strong
46948	Q8WXK3	ENSG00000196372	human-IF	RT4	nucleus	GO:0005634	moderate
46949	Q8WXK3	ENSG00000196372	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46963	P52738	ENSG00000196387	human-IF	HEK 293	nucleus	GO:0005634	strong
46964	P52738	ENSG00000196387	human-IF	MCF7	nucleus	GO:0005634	moderate
46986	Q15973	ENSG00000196418	human-IF	A-431	nucleus	GO:0005634	weak
46987	Q15973	ENSG00000196418	human-IF	U-2 OS	nucleus	GO:0005634	weak
46993	P12956	ENSG00000196419	human-IF	NIH 3T3	nucleus	GO:0005634	weak
47016	Q9ULD5	ENSG00000196453	human-IF	A-431	nucleus	GO:0005634	weak
47017	Q9ULD5	ENSG00000196453	human-IF	U-2 OS	nucleus	GO:0005634	weak
47018	Q9ULD5	ENSG00000196453	human-IF	U-251 MG	nucleus	GO:0005634	weak
47026	Q86T29	ENSG00000196458	human-IF	HEK 293	nucleus	GO:0005634	weak
47028	Q86T29	ENSG00000196458	human-IF	U-2 OS	nucleus	GO:0005634	weak
47045	Q9NUD7	ENSG00000196476	human-IF	Hep G2	nucleus	GO:0005634	strong
47046	Q9NUD7	ENSG00000196476	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47048	P62508	ENSG00000196482	human-IF	SH-SY5Y	nucleus	GO:0005634	weak
47056	Q8TEX9	ENSG00000196497	human-IF	MCF7	nucleus	GO:0005634	moderate
47078	Q9UJX3	ENSG00000196510	human-IF	HEK 293	nucleus	GO:0005634	weak
47079	Q9UJX3	ENSG00000196510	human-IF	U-2 OS	nucleus	GO:0005634	weak
47087	P48067	ENSG00000196517	human-IF	U-2 OS	nucleus	GO:0005634	weak
47131	Q92769	ENSG00000196591	human-IF	A-431	nucleus	GO:0005634	strong
47132	Q92769	ENSG00000196591	human-IF	U-2 OS	nucleus	GO:0005634	strong
47133	Q92769	ENSG00000196591	human-IF	U-251 MG	nucleus	GO:0005634	strong
47136	Q6ZMW2	ENSG00000196597	human-IF	A-431	nucleus	GO:0005634	moderate
47137	Q6ZMW2	ENSG00000196597	human-IF	U-2 OS	nucleus	GO:0005634	weak
47138	Q6ZMW2	ENSG00000196597	human-IF	U-251 MG	nucleus	GO:0005634	moderate
47162	O15040	ENSG00000196663	human-IF	MCF7	nucleus	GO:0005634	strong
47163	O15040	ENSG00000196663	human-IF	PC-3	nucleus	GO:0005634	moderate
47164	O15040	ENSG00000196663	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47172	A8K979	ENSG00000196678	human-IF	A-431	nucleus	GO:0005634	weak
47173	A8K979	ENSG00000196678	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47202	P29034	ENSG00000196754	human-IF	U-2 OS	nucleus	GO:0005634	strong
47203	P29034	ENSG00000196754	human-IF	U-251 MG	nucleus	GO:0005634	moderate
47205	P29034	ENSG00000196754	human-IF	U-2 OS	nucleus	GO:0005634	strong
47208	P29034	ENSG00000196754	human-IF	U-2 OS	nucleus	GO:0005634	strong
47211	Q9H0M5	ENSG00000196757	human-IF	RT4	nucleus	GO:0005634	moderate
47221	Q04724	ENSG00000196781	human-IF	A-431	nucleus	GO:0005634	strong
47222	Q04724	ENSG00000196781	human-IF	U-2 OS	nucleus	GO:0005634	weak
47224	Q04724	ENSG00000196781	human-IF	A-431	nucleus	GO:0005634	weak
47225	Q04724	ENSG00000196781	human-IF	U-2 OS	nucleus	GO:0005634	weak
47226	Q04724	ENSG00000196781	human-IF	U-251 MG	nucleus	GO:0005634	moderate
47245	Q16600	ENSG00000196793	human-IF	CACO-2	nucleus	GO:0005634	moderate
47247	Q9H4T2	ENSG00000196812	human-IF	HEK 293	nucleus	GO:0005634	moderate
47248	Q9H4T2	ENSG00000196812	human-IF	U-251 MG	nucleus	GO:0005634	weak
47270	Q03989	ENSG00000196843	human-IF	A-431	nucleus	GO:0005634	strong
47271	Q03989	ENSG00000196843	human-IF	U-2 OS	nucleus	GO:0005634	strong
47272	Q03989	ENSG00000196843	human-IF	U-251 MG	nucleus	GO:0005634	weak
47281	Q8NBF2	ENSG00000196865	human-IF	U-251 MG	nucleus	GO:0005634	weak
47299	Q5JTY5	ENSG00000196873	human-IF	A-431	nucleus	GO:0005634	weak
47300	Q5JTY5	ENSG00000196873	human-IF	U-2 OS	nucleus	GO:0005634	weak
47301	Q5JTY5	ENSG00000196873	human-IF	U-251 MG	nucleus	GO:0005634	moderate
47329	Q9NR12	ENSG00000196923	human-IF	U-2 OS	nucleus	GO:0005634	weak
47330	Q9NR12	ENSG00000196923	human-IF	U-251 MG	nucleus	GO:0005634	weak
47363	Q86U38	ENSG00000196943	human-IF	SiHa	nucleus	GO:0005634	weak
47364	Q86U38	ENSG00000196943	human-IF	U-251 MG	nucleus	GO:0005634	weak
47411	Q9H1A3	ENSG00000197006	human-IF	U-2 OS	nucleus	GO:0005634	weak
47429	Q6NSZ9	ENSG00000197037	human-IF	CACO-2	nucleus	GO:0005634	weak
47430	Q6NSZ9	ENSG00000197037	human-IF	U-2 OS	nucleus	GO:0005634	weak
47431	Q6NSZ9	ENSG00000197037	human-IF	U-251 MG	nucleus	GO:0005634	weak
47438	Q0D2J5	ENSG00000197054	human-IF	RT4	nucleus	GO:0005634	moderate
47460	Q14204	ENSG00000197102	human-IF	A-431	nucleus	GO:0005634	moderate
47464	Q9H1V8	ENSG00000197106	human-IF	SiHa	nucleus	GO:0005634	moderate
47473	Q8N5A5	ENSG00000197114	human-IF	CACO-2	nucleus	GO:0005634	moderate
47474	Q8N5A5	ENSG00000197114	human-IF	PC-3	nucleus	GO:0005634	moderate
47491	Q9ULC5	ENSG00000197142	human-IF	A-431	nucleus	GO:0005634	weak
47492	Q9ULC5	ENSG00000197142	human-IF	U-2 OS	nucleus	GO:0005634	weak
47495	Q6P9F7	ENSG00000197147	human-IF	A-431	nucleus	GO:0005634	moderate
47496	Q6P9F7	ENSG00000197147	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47497	Q6P9F7	ENSG00000197147	human-IF	U-251 MG	nucleus	GO:0005634	weak
47500	Q9NUT2	ENSG00000197150	human-IF	A-431	nucleus	GO:0005634	moderate
47501	Q9NUT2	ENSG00000197150	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47502	Q9NUT2	ENSG00000197150	human-IF	U-251 MG	nucleus	GO:0005634	moderate
47514	O00232	ENSG00000197170	human-IF	U-2 OS	nucleus	GO:0005634	strong
47533	Q13901	ENSG00000197223	human-IF	A-431	nucleus	GO:0005634	weak
47534	Q13901	ENSG00000197223	human-IF	U-2 OS	nucleus	GO:0005634	strong
47535	Q13901	ENSG00000197223	human-IF	U-251 MG	nucleus	GO:0005634	moderate
47539	Q66K14	ENSG00000197226	human-IF	A-431	nucleus	GO:0005634	strong
47548	P29084	ENSG00000197265	human-IF	A-431	nucleus	GO:0005634	strong
47549	P29084	ENSG00000197265	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47551	P29084	ENSG00000197265	human-IF	A-431	nucleus	GO:0005634	moderate
47552	P29084	ENSG00000197265	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47553	P29084	ENSG00000197265	human-IF	U-251 MG	nucleus	GO:0005634	moderate
47555	P29084	ENSG00000197265	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47556	P29084	ENSG00000197265	human-IF	U-251 MG	nucleus	GO:0005634	weak
47559	P49910	ENSG00000197279	human-IF	A-431	nucleus	GO:0005634	moderate
47560	P49910	ENSG00000197279	human-IF	Hep G2	nucleus	GO:0005634	strong
47561	P49910	ENSG00000197279	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47563	Q96PV0	ENSG00000197283	human-IF	A-431	nucleus	GO:0005634	weak
47564	Q96PV0	ENSG00000197283	human-IF	U-251 MG	nucleus	GO:0005634	weak
47567	P54132	ENSG00000197299	human-IF	A-431	nucleus	GO:0005634	moderate
47568	P54132	ENSG00000197299	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47569	P54132	ENSG00000197299	human-IF	U-251 MG	nucleus	GO:0005634	weak
47595	Q7Z4F1	ENSG00000197324	human-IF	PC-3	nucleus	GO:0005634	moderate
47635	A6NHJ4	ENSG00000197385	human-IF	PC-3	nucleus	GO:0005634	strong
47650	Q14D04	ENSG00000197415	human-IF	A-431	nucleus	GO:0005634	weak
47661	Q9ULD0	ENSG00000197444	human-IF	SH-SY5Y	nucleus	GO:0005634	strong
47662	Q9ULD0	ENSG00000197444	human-IF	U-2 OS	nucleus	GO:0005634	strong
47691	Q9H7B2	ENSG00000197498	human-IF	A-431	nucleus	GO:0005634	strong
47692	Q9H7B2	ENSG00000197498	human-IF	U-2 OS	nucleus	GO:0005634	strong
47693	Q9H7B2	ENSG00000197498	human-IF	U-251 MG	nucleus	GO:0005634	strong
47697	Q9HAS3	ENSG00000197506	human-IF	A-431	nucleus	GO:0005634	weak
47698	Q9HAS3	ENSG00000197506	human-IF	U-2 OS	nucleus	GO:0005634	weak
47699	Q9HAS3	ENSG00000197506	human-IF	U-251 MG	nucleus	GO:0005634	weak
47737	Q00056	ENSG00000197576	human-IF	HEK 293	nucleus	GO:0005634	moderate
47738	Q00056	ENSG00000197576	human-IF	Hep G2	nucleus	GO:0005634	weak
47739	Q00056	ENSG00000197576	human-IF	U-2 OS	nucleus	GO:0005634	strong
47768	P08949	ENSG00000197696	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47780	O75151	ENSG00000197724	human-IF	A-431	nucleus	GO:0005634	moderate
47781	O75151	ENSG00000197724	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47782	O75151	ENSG00000197724	human-IF	U-251 MG	nucleus	GO:0005634	moderate
47783	O75151	ENSG00000197724	human-IF	NIH 3T3	nucleus	GO:0005634	moderate
47795	Q8NDM7	ENSG00000197748	human-IF	A-431	nucleus	GO:0005634	weak
47796	Q8NDM7	ENSG00000197748	human-IF	U-2 OS	nucleus	GO:0005634	weak
47797	Q8NDM7	ENSG00000197748	human-IF	U-251 MG	nucleus	GO:0005634	weak
47832	Q15543	ENSG00000197780	human-IF	A-431	nucleus	GO:0005634	strong
47833	Q15543	ENSG00000197780	human-IF	U-2 OS	nucleus	GO:0005634	strong
47834	Q15543	ENSG00000197780	human-IF	U-251 MG	nucleus	GO:0005634	moderate
47857	Q2M3W8	ENSG00000197841	human-IF	U-2 OS	nucleus	GO:0005634	weak
47858	Q2M3W8	ENSG00000197841	human-IF	U-251 MG	nucleus	GO:0005634	weak
47859	Q2M3W8	ENSG00000197841	human-IF	RH-30	nucleus	GO:0005634	moderate
47860	Q2M3W8	ENSG00000197841	human-IF	SiHa	nucleus	GO:0005634	weak
47861	Q2M3W8	ENSG00000197841	human-IF	U-2 OS	nucleus	GO:0005634	weak
47863	Q9NTI7	ENSG00000197852	human-IF	A-431	nucleus	GO:0005634	weak
47864	Q9NTI7	ENSG00000197852	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47874	Q96EQ0	ENSG00000197860	human-IF	RH-30	nucleus	GO:0005634	weak
47875	Q96EQ0	ENSG00000197860	human-IF	U-2 OS	nucleus	GO:0005634	weak
47909	Q5JNZ3	ENSG00000197935	human-IF	RT4	nucleus	GO:0005634	strong
47910	Q5JNZ3	ENSG00000197935	human-IF	SK-MEL-30	nucleus	GO:0005634	strong
47911	Q5JNZ3	ENSG00000197935	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47929	Q9NQZ8	ENSG00000197951	human-IF	A-431	nucleus	GO:0005634	weak
47961	Q76FK4	ENSG00000198000	human-IF	A-431	nucleus	GO:0005634	moderate
47962	Q76FK4	ENSG00000198000	human-IF	U-2 OS	nucleus	GO:0005634	moderate
47963	Q76FK4	ENSG00000198000	human-IF	U-251 MG	nucleus	GO:0005634	moderate
47964	Q76FK4	ENSG00000198000	human-IF	PC-3	nucleus	GO:0005634	strong
48029	P08319	ENSG00000198099	human-IF	Hep G2	nucleus	GO:0005634	moderate
48059	P82970	ENSG00000198157	human-IF	A-431	nucleus	GO:0005634	moderate
48060	P82970	ENSG00000198157	human-IF	U-2 OS	nucleus	GO:0005634	moderate
48061	P82970	ENSG00000198157	human-IF	U-251 MG	nucleus	GO:0005634	strong
48087	Q9HCZ1	ENSG00000198185	human-IF	Hep G2	nucleus	GO:0005634	weak
48088	Q9HCZ1	ENSG00000198185	human-IF	SH-SY5Y	nucleus	GO:0005634	weak
48124	P62750	ENSG00000198242	human-IF	HEK 293	nucleus	GO:0005634	weak
48125	P62750	ENSG00000198242	human-IF	RH-30	nucleus	GO:0005634	weak
48150	Q9NVU7	ENSG00000198301	human-IF	A-431	nucleus	GO:0005634	strong
48151	Q9NVU7	ENSG00000198301	human-IF	U-2 OS	nucleus	GO:0005634	moderate
48152	Q9NVU7	ENSG00000198301	human-IF	U-251 MG	nucleus	GO:0005634	strong
48155	Q15776	ENSG00000198315	human-IF	A-431	nucleus	GO:0005634	moderate
48156	Q15776	ENSG00000198315	human-IF	U-2 OS	nucleus	GO:0005634	weak
48157	Q15776	ENSG00000198315	human-IF	U-251 MG	nucleus	GO:0005634	moderate
48172	P09017	ENSG00000198353	human-IF	U-251 MG	nucleus	GO:0005634	weak
48173	P09017	ENSG00000198353	human-IF	NIH 3T3	nucleus	GO:0005634	weak
48176	O43681	ENSG00000198356	human-IF	MCF7	nucleus	GO:0005634	weak
48177	O43681	ENSG00000198356	human-IF	MCF7	nucleus	GO:0005634	weak
48183	Q06210	ENSG00000198380	human-IF	A-431	nucleus	GO:0005634	moderate
48184	Q06210	ENSG00000198380	human-IF	PC-3	nucleus	GO:0005634	moderate
48185	Q06210	ENSG00000198380	human-IF	U-2 OS	nucleus	GO:0005634	weak
48189	P17031	ENSG00000198393	human-IF	A-431	nucleus	GO:0005634	moderate
48199	Q9UC07	ENSG00000198429	human-IF	RT4	nucleus	GO:0005634	moderate
48208	Q3ZCX4	ENSG00000198453	human-IF	RH-30	nucleus	GO:0005634	strong
48209	Q3ZCX4	ENSG00000198453	human-IF	RT4	nucleus	GO:0005634	moderate
48210	Q3ZCX4	ENSG00000198453	human-IF	U-2 OS	nucleus	GO:0005634	weak
48232	Q96EY4	ENSG00000198498	human-IF	A-431	nucleus	GO:0005634	strong
48233	Q96EY4	ENSG00000198498	human-IF	U-2 OS	nucleus	GO:0005634	strong
48234	Q96EY4	ENSG00000198498	human-IF	U-251 MG	nucleus	GO:0005634	strong
48235	Q96EY4	ENSG00000198498	human-IF	MCF7	nucleus	GO:0005634	strong
48236	Q96EY4	ENSG00000198498	human-IF	U-2 OS	nucleus	GO:0005634	weak
48237	Q96EY4	ENSG00000198498	human-IF	U-251 MG	nucleus	GO:0005634	moderate
48243	P29973	ENSG00000198515	human-IF	A-431	nucleus	GO:0005634	strong
48244	P29973	ENSG00000198515	human-IF	RT4	nucleus	GO:0005634	strong
48245	P29973	ENSG00000198515	human-IF	U-2 OS	nucleus	GO:0005634	strong
48268	Q7L945	ENSG00000198551	human-IF	PC-3	nucleus	GO:0005634	weak
48269	Q7L945	ENSG00000198551	human-IF	RH-30	nucleus	GO:0005634	weak
48270	Q7L945	ENSG00000198551	human-IF	U-2 OS	nucleus	GO:0005634	weak
48297	Q96DE0	ENSG00000198585	human-IF	MCF7	nucleus	GO:0005634	weak
48298	Q96DE0	ENSG00000198585	human-IF	PC-3	nucleus	GO:0005634	moderate
48299	Q96DE0	ENSG00000198585	human-IF	U-2 OS	nucleus	GO:0005634	weak
48301	Q9UKI8	ENSG00000198586	human-IF	A-431	nucleus	GO:0005634	weak
48302	Q9UKI8	ENSG00000198586	human-IF	U-2 OS	nucleus	GO:0005634	moderate
48303	Q9UKI8	ENSG00000198586	human-IF	U-251 MG	nucleus	GO:0005634	moderate
48330	O15151	ENSG00000198625	human-IF	U-2 OS	nucleus	GO:0005634	weak
48350	Q2TAM9	ENSG00000198680	human-IF	HeLa	nucleus	GO:0005634	strong
48407	P12259	ENSG00000198734	human-IF	Hep G2	nucleus	GO:0005634	moderate
48421	Q96I76	ENSG00000198746	human-IF	A-431	nucleus	GO:0005634	moderate
48422	Q96I76	ENSG00000198746	human-IF	U-2 OS	nucleus	GO:0005634	strong
48423	Q96I76	ENSG00000198746	human-IF	U-251 MG	nucleus	GO:0005634	moderate
48440	Q8IYK4	ENSG00000198756	human-IF	Hep G2	nucleus	GO:0005634	weak
48488	O94898	ENSG00000198799	human-IF	U-2 OS	nucleus	GO:0005634	weak
48503	Q9NW07	ENSG00000198816	human-IF	PC-3	nucleus	GO:0005634	weak
48504	Q9NW07	ENSG00000198816	human-IF	SH-SY5Y	nucleus	GO:0005634	moderate
48505	Q9NW07	ENSG00000198816	human-IF	U-2 OS	nucleus	GO:0005634	weak
48508	Q8WV19	ENSG00000198818	human-IF	A-431	nucleus	GO:0005634	strong
48519	Q9Y2H2	ENSG00000198825	human-IF	Hep G2	nucleus	GO:0005634	weak
48520	Q9Y2H2	ENSG00000198825	human-IF	RH-30	nucleus	GO:0005634	weak
48525	Q6P4F7	ENSG00000198826	human-IF	A-431	nucleus	GO:0005634	strong
48526	Q6P4F7	ENSG00000198826	human-IF	U-2 OS	nucleus	GO:0005634	strong
48527	Q6P4F7	ENSG00000198826	human-IF	U-251 MG	nucleus	GO:0005634	strong
48539	O75064	ENSG00000198837	human-IF	U-2 OS	nucleus	GO:0005634	weak
48540	O75064	ENSG00000198837	human-IF	U-251 MG	nucleus	GO:0005634	weak
48547	Q9NRM2	ENSG00000198839	human-IF	U-2 OS	nucleus	GO:0005634	moderate
48548	Q9NRM2	ENSG00000198839	human-IF	NIH 3T3	nucleus	GO:0005634	weak
48559	Q96D70	ENSG00000198858	human-IF	U-2 OS	nucleus	GO:0005634	moderate
48560	Q96D70	ENSG00000198858	human-IF	U-251 MG	nucleus	GO:0005634	moderate
48563	Q8WW01	ENSG00000198860	human-IF	A-431	nucleus	GO:0005634	strong
48564	Q8WW01	ENSG00000198860	human-IF	U-2 OS	nucleus	GO:0005634	strong
48565	Q8WW01	ENSG00000198860	human-IF	U-251 MG	nucleus	GO:0005634	weak
48584	P34947	ENSG00000198873	human-IF	A-431	nucleus	GO:0005634	moderate
48586	P34947	ENSG00000198873	human-IF	U-2 OS	nucleus	GO:0005634	moderate
48597	Q96LA8	ENSG00000198890	human-IF	MCF7	nucleus	GO:0005634	moderate
48601	Q9C0C6	ENSG00000198894	human-IF	A-431	nucleus	GO:0005634	weak
48602	Q9C0C6	ENSG00000198894	human-IF	MCF7	nucleus	GO:0005634	moderate
48610	P11387	ENSG00000198900	human-IF	A-431	nucleus	GO:0005634	strong
48611	P11387	ENSG00000198900	human-IF	U-2 OS	nucleus	GO:0005634	strong
48612	P11387	ENSG00000198900	human-IF	U-251 MG	nucleus	GO:0005634	strong
48632	Q8IYL3	ENSG00000198912	human-IF	U-2 OS	nucleus	GO:0005634	weak
48633	Q8IYL3	ENSG00000198912	human-IF	U-251 MG	nucleus	GO:0005634	weak
48640	Q5T280	ENSG00000198917	human-IF	MCF7	nucleus	GO:0005634	weak
48641	Q5T280	ENSG00000198917	human-IF	PC-3	nucleus	GO:0005634	weak
48657	Q6PJP8	ENSG00000198924	human-IF	A-431	nucleus	GO:0005634	strong
48658	Q6PJP8	ENSG00000198924	human-IF	U-2 OS	nucleus	GO:0005634	moderate
48659	Q6PJP8	ENSG00000198924	human-IF	U-251 MG	nucleus	GO:0005634	strong
48688	P21980	ENSG00000198959	human-IF	U-2 OS	nucleus	GO:0005634	weak
48695	Q7L4S7	ENSG00000198960	human-IF	U-2 OS	nucleus	GO:0005634	weak
48696	Q7L4S7	ENSG00000198960	human-IF	U-251 MG	nucleus	GO:0005634	weak
48705	Q92753	ENSG00000198963	human-IF	SH-SY5Y	nucleus	GO:0005634	weak
48718	Q27J81	ENSG00000203485	human-IF	U-251 MG	nucleus	GO:0005634	weak
48732	P26374	ENSG00000203668	human-IF	PC-3	nucleus	GO:0005634	weak
48757	Q5VVY1	ENSG00000203740	human-IF	A-431	nucleus	GO:0005634	moderate
48758	Q5VVY1	ENSG00000203740	human-IF	U-2 OS	nucleus	GO:0005634	strong
48759	Q5VVY1	ENSG00000203740	human-IF	U-251 MG	nucleus	GO:0005634	strong
48761	Q5EE01	ENSG00000203760	human-IF	U-2 OS	nucleus	GO:0005634	weak
48766	Q4G0N7	ENSG00000203778	human-IF	A-431	nucleus	GO:0005634	moderate
48767	Q4G0N7	ENSG00000203778	human-IF	U-2 OS	nucleus	GO:0005634	weak
48768	Q4G0N7	ENSG00000203778	human-IF	U-251 MG	nucleus	GO:0005634	weak
48785	Q5VZY2	ENSG00000203805	human-IF	A-431	nucleus	GO:0005634	strong
48797	Q5T481	ENSG00000203867	human-IF	RH-30	nucleus	GO:0005634	weak
48804	P31150	ENSG00000203879	human-IF	Hep G2	nucleus	GO:0005634	weak
48815	A8K855	ENSG00000203965	human-IF	A-431	nucleus	GO:0005634	moderate
48817	A8K855	ENSG00000203965	human-IF	U-251 MG	nucleus	GO:0005634	moderate
48827	Q9Y5Q3	ENSG00000204103	human-IF	A-431	nucleus	GO:0005634	moderate
48828	Q9Y5Q3	ENSG00000204103	human-IF	SiHa	nucleus	GO:0005634	weak
48829	Q9Y5Q3	ENSG00000204103	human-IF	U-2 OS	nucleus	GO:0005634	moderate
48832	Q8TDR0	ENSG00000204104	human-IF	A-431	nucleus	GO:0005634	moderate
48833	Q8TDR0	ENSG00000204104	human-IF	U-251 MG	nucleus	GO:0005634	weak
48843	A6NCS6	ENSG00000204128	human-IF	Hep G2	nucleus	GO:0005634	moderate
48878	Q9UER7	ENSG00000204209	human-IF	U-2 OS	nucleus	GO:0005634	moderate
48880	Q9UER7	ENSG00000204209	human-IF	HEK 293	nucleus	GO:0005634	moderate
48881	Q9UER7	ENSG00000204209	human-IF	SH-SY5Y	nucleus	GO:0005634	strong
48882	Q9UER7	ENSG00000204209	human-IF	U-2 OS	nucleus	GO:0005634	strong
48894	O15212	ENSG00000204220	human-IF	MCF7	nucleus	GO:0005634	weak
48895	O15212	ENSG00000204220	human-IF	U-2 OS	nucleus	GO:0005634	weak
48902	P28702	ENSG00000204231	human-IF	SK-MEL-30	nucleus	GO:0005634	moderate
48903	P28702	ENSG00000204231	human-IF	U-2 OS	nucleus	GO:0005634	weak
48919	P05997	ENSG00000204262	human-IF	A549	nucleus	GO:0005634	weak
48962	O77932	ENSG00000204348	human-IF	HEK 293	nucleus	GO:0005634	weak
48970	Q15477	ENSG00000204351	human-IF	NIH 3T3	nucleus	GO:0005634	weak
48971	Q15477	ENSG00000204351	human-IF	MCF7	nucleus	GO:0005634	weak
48973	Q5T035	ENSG00000204352	human-IF	HaCaT	nucleus	GO:0005634	weak
49039	B1AL88	ENSG00000204442	human-IF	BJ	nucleus	GO:0005634	weak
49040	B1AL88	ENSG00000204442	human-IF	RT4	nucleus	GO:0005634	weak
49041	B1AL88	ENSG00000204442	human-IF	U-2 OS	nucleus	GO:0005634	weak
49079	Q9UIG5	ENSG00000204540	human-IF	A-431	nucleus	GO:0005634	weak
49080	Q9UIG5	ENSG00000204540	human-IF	U-2 OS	nucleus	GO:0005634	moderate
49081	Q9UIG5	ENSG00000204540	human-IF	U-251 MG	nucleus	GO:0005634	weak
49088	Q6UXA7	ENSG00000204542	human-IF	U-251 MG	nucleus	GO:0005634	moderate
49117	P79522	ENSG00000204576	human-IF	HEK 293	nucleus	GO:0005634	strong
49141	O60927	ENSG00000204619	human-IF	A-431	nucleus	GO:0005634	weak
49142	O60927	ENSG00000204619	human-IF	U-2 OS	nucleus	GO:0005634	strong
49154	O95759	ENSG00000204634	human-IF	A-431	nucleus	GO:0005634	weak
49186	P14373	ENSG00000204713	human-IF	U-2 OS	nucleus	GO:0005634	moderate
49191	Q9H2T7	ENSG00000204764	human-IF	HEK 293	nucleus	GO:0005634	weak
49194	Q9H2T7	ENSG00000204764	human-IF	HEK 293	nucleus	GO:0005634	moderate
49208	A6NGR9	ENSG00000204839	human-IF	U-2 OS	nucleus	GO:0005634	moderate
49230	Q8WUB2	ENSG00000204856	human-IF	HEK 293	nucleus	GO:0005634	weak
49256	Q5FWF7	ENSG00000204923	human-IF	A-431	nucleus	GO:0005634	strong
49257	Q5FWF7	ENSG00000204923	human-IF	RH-30	nucleus	GO:0005634	strong
49258	Q5FWF7	ENSG00000204923	human-IF	U-2 OS	nucleus	GO:0005634	strong
49259	Q5FWF7	ENSG00000204923	human-IF	A-431	nucleus	GO:0005634	strong
49260	Q5FWF7	ENSG00000204923	human-IF	RH-30	nucleus	GO:0005634	weak
49261	Q5FWF7	ENSG00000204923	human-IF	U-2 OS	nucleus	GO:0005634	weak
49270	A6NIK2	ENSG00000204950	human-IF	SH-SY5Y	nucleus	GO:0005634	moderate
49271	A6NIK2	ENSG00000204950	human-IF	U-2 OS	nucleus	GO:0005634	strong
